,Unnamed: 0,MESS_DATUM,RSK,RSKF,SDK,SHK_TAG,NM,VPM,TMK,UPM,TXK,TNK,TGK
10962,10962,1977-01-05,0.0,1,-999.0,0,8.0,5.5,0.6,86.0,1.0,-0.2,-0.4
10963,10963,1977-01-06,0.7,7,-999.0,0,8.0,4.8,0.8,73.0,2.0,0.1,0.1
10964,10964,1977-01-07,0.0,0,-999.0,1,7.7,5.5,1.2,81.0,2.3,-0.2,-0.5
10965,10965,1977-01-08,0.0,0,-999.0,0,5.7,5.7,2.4,81.0,3.0,0.3,-1.8
10966,10966,1977-01-09,2.4,8,-999.0,0,8.0,5.9,1.4,88.0,2.9,0.4,1.1
10967,10967,1977-01-10,16.9,8,-999.0,0,8.0,6.1,1.6,89.0,2.2,1.0,0.2
10968,10968,1977-01-11,0.2,1,-999.0,0,8.0,6.0,2.2,85.0,3.0,0.4,0.1
10969,10969,1977-01-12,0.0,0,-999.0,0,6.7,4.7,-0.1,75.0,1.9,-1.1,-0.2
10970,10970,1977-01-13,2.2,7,-999.0,0,2.7,4.7,-1.2,80.0,3.5,-3.0,-3.9
10971,10971,1977-01-14,3.2,8,-999.0,3,6.3,5.7,0.8,90.0,2.6,-3.7,-5.2
10972,10972,1977-01-15,11.3,8,-999.0,2,8.0,5.6,1.1,84.0,2.0,0.2,-0.9
10973,10973,1977-01-16,1.4,8,-999.0,2,7.7,5.6,1.5,81.0,2.2,0.3,0.1
10974,10974,1977-01-17,0.0,0,-999.0,0,6.0,5.2,0.6,80.0,3.1,-1.1,-0.1
10975,10975,1977-01-18,0.0,0,-999.0,0,5.0,4.4,-2.3,83.0,-0.3,-3.4,-3.9
10976,10976,1977-01-19,6.3,7,-999.0,0,8.0,4.7,-0.5,83.0,2.5,-5.0,-5.7
10977,10977,1977-01-20,0.0,0,-999.0,3,7.3,6.0,2.1,85.0,4.0,1.3,0.6
10978,10978,1977-01-21,1.2,1,-999.0,2,3.7,5.9,1.3,86.0,5.0,-0.9,-2.1
10979,10979,1977-01-22,11.4,1,-999.0,0,7.7,6.8,3.0,89.0,4.9,0.0,-0.6
10980,10980,1977-01-23,0.0,0,-999.0,0,5.0,7.7,5.9,80.0,10.7,2.9,2.6
10981,10981,1977-01-24,0.0,0,-999.0,0,6.3,7.6,5.8,82.0,9.1,1.2,0.1
10982,10982,1977-01-25,19.3,1,-999.0,0,7.7,9.3,8.4,87.0,10.0,4.9,3.4
10983,10983,1977-01-26,7.0,1,-999.0,0,6.7,8.7,8.7,76.0,11.9,8.2,7.3
10984,10984,1977-01-27,6.9,1,-999.0,0,7.3,7.7,5.8,83.0,8.3,5.1,4.1
10985,10985,1977-01-28,0.0,0,-999.0,0,7.3,7.6,5.3,82.0,8.2,4.0,4.4
10986,10986,1977-01-29,9.3,1,-999.0,0,8.0,6.9,3.3,87.0,6.0,2.1,0.8
10987,10987,1977-01-30,0.9,8,-999.0,0,7.7,5.5,0.3,88.0,2.3,-0.1,0.4
10988,10988,1977-01-31,0.0,0,-999.0,0,8.0,5.1,0.5,79.0,1.4,-0.2,-0.5
10989,10989,1977-02-01,0.0,0,-999.0,0,8.0,5.1,0.8,78.0,2.0,-0.2,-0.5
10990,10990,1977-02-02,0.0,0,-999.0,0,7.3,4.7,-0.5,78.0,1.7,-1.8,-2.3
10991,10991,1977-02-03,3.6,1,-999.0,0,8.0,5.2,0.0,88.0,1.2,-3.1,-4.5
10992,10992,1977-02-04,9.6,1,-999.0,0,8.0,7.5,5.2,85.0,7.2,1.2,1.4
10993,10993,1977-02-05,6.5,1,-999.0,0,7.3,10.9,10.6,83.0,13.3,5.0,4.7
10994,10994,1977-02-06,2.1,1,-999.0,0,8.0,8.0,7.1,78.0,9.9,5.9,5.6
10995,10995,1977-02-07,8.5,1,-999.0,0,6.7,7.1,10.8,56.0,11.6,6.0,5.5
10996,10996,1977-02-08,5.2,1,-999.0,0,5.3,8.3,6.1,83.0,11.6,3.8,7.6
10997,10997,1977-02-09,8.2,1,-999.0,0,7.7,7.5,4.9,88.0,6.8,0.3,-0.9
10998,10998,1977-02-10,8.9,1,-999.0,0,7.7,9.5,8.3,84.0,10.7,5.0,5.1
10999,10999,1977-02-11,4.8,1,-999.0,0,5.0,7.5,5.1,82.0,8.2,3.2,4.3
11000,11000,1977-02-12,2.0,1,-999.0,0,8.0,7.2,5.6,79.0,8.1,1.5,0.4
11001,11001,1977-02-13,0.4,1,-999.0,0,4.7,6.9,5.6,75.0,8.9,4.0,3.6
11002,11002,1977-02-14,1.4,1,-999.0,0,5.0,6.4,4.1,80.0,7.2,-0.2,-1.9
11003,11003,1977-02-15,1.9,1,-999.0,0,8.0,6.9,5.0,80.0,7.9,1.0,-0.1
11004,11004,1977-02-16,2.7,1,-999.0,0,6.0,6.5,3.1,84.0,5.4,2.2,1.8
11005,11005,1977-02-17,10.2,1,-999.0,0,7.7,7.2,4.6,88.0,6.2,0.0,-1.9
11006,11006,1977-02-18,0.3,1,-999.0,0,4.7,7.1,8.9,61.0,12.0,6.2,6.3
11007,11007,1977-02-19,21.5,1,-999.0,0,8.0,7.5,5.7,79.0,10.2,3.1,4.9
11008,11008,1977-02-20,23.4,1,-999.0,0,8.0,9.7,8.7,88.0,11.0,3.8,3.4
11009,11009,1977-02-21,4.6,1,-999.0,0,6.3,8.1,7.0,80.0,10.0,6.0,5.4
11010,11010,1977-02-22,4.4,1,-999.0,0,5.3,7.5,7.2,74.0,11.1,4.4,2.7
11011,11011,1977-02-23,1.0,1,-999.0,0,6.0,7.7,6.6,77.0,11.9,5.0,3.4
11012,11012,1977-02-24,0.9,1,-999.0,0,7.3,8.3,8.2,76.0,10.9,4.1,2.9
11013,11013,1977-02-25,5.3,1,-999.0,0,7.0,7.6,7.1,74.0,9.6,5.9,5.9
11014,11014,1977-02-26,4.9,1,-999.0,0,7.0,6.1,2.2,79.0,6.0,0.2,3.7
11015,11015,1977-02-27,0.0,0,-999.0,0,3.7,4.1,0.2,69.0,3.5,-3.9,-5.2
11016,11016,1977-02-28,0.0,0,-999.0,0,0.0,3.3,-0.8,61.0,3.8,-3.6,-5.0
11017,11017,1977-03-01,0.0,0,-999.0,0,4.7,4.3,0.1,71.0,4.9,-4.9,-6.4
11018,11018,1977-03-02,1.7,1,-999.0,0,8.0,8.1,6.6,87.0,9.0,-0.8,-2.5
11019,11019,1977-03-03,0.0,1,-999.0,0,8.0,10.4,13.6,69.0,17.9,8.2,6.8
11020,11020,1977-03-04,0.0,0,-999.0,0,7.0,9.5,11.1,70.0,14.9,10.1,10.8
11021,11021,1977-03-05,0.0,0,-999.0,0,5.3,6.7,8.5,63.0,13.6,2.2,0.4
11022,11022,1977-03-06,0.0,0,-999.0,0,4.7,7.2,8.9,65.0,12.9,2.7,1.4
11023,11023,1977-03-07,1.1,1,-999.0,0,7.0,7.6,8.6,68.0,14.9,5.1,3.4
11024,11024,1977-03-08,0.0,0,-999.0,0,4.3,8.0,10.0,65.0,15.1,7.0,5.6
11025,11025,1977-03-09,0.0,0,-999.0,0,4.0,8.3,13.3,61.0,18.4,2.8,1.4
11026,11026,1977-03-10,0.0,0,-999.0,0,2.3,9.7,11.2,72.0,16.7,9.0,7.4
11027,11027,1977-03-11,1.2,1,-999.0,0,7.0,9.7,8.0,89.0,12.9,5.7,3.9
11028,11028,1977-03-12,0.0,0,-999.0,0,5.0,7.9,7.8,74.0,11.6,6.1,4.9
11029,11029,1977-03-13,3.7,1,-999.0,0,5.7,7.2,7.7,71.0,12.0,3.8,2.0
11030,11030,1977-03-14,7.7,1,-999.0,0,5.3,7.6,7.2,73.0,12.5,4.2,5.9
11031,11031,1977-03-15,0.0,0,-999.0,0,2.0,6.9,6.9,69.0,12.6,3.9,2.6
11032,11032,1977-03-16,0.0,0,-999.0,0,5.7,7.6,10.6,62.0,19.9,3.4,2.3
11033,11033,1977-03-17,0.6,1,-999.0,0,6.7,8.5,13.6,53.0,18.0,6.6,4.5
11034,11034,1977-03-18,0.0,0,-999.0,0,6.7,8.1,10.2,66.0,13.4,8.3,7.4
11035,11035,1977-03-19,0.1,1,-999.0,0,4.7,7.6,5.9,79.0,10.8,4.1,3.2
11036,11036,1977-03-20,0.1,1,-999.0,0,5.3,6.7,8.8,63.0,13.6,0.0,-1.7
11037,11037,1977-03-21,0.9,1,-999.0,0,6.0,7.7,5.7,81.0,9.0,3.9,6.1
11038,11038,1977-03-22,0.0,0,-999.0,0,7.3,7.9,8.0,74.0,12.8,2.0,0.4
11039,11039,1977-03-23,0.0,0,-999.0,0,8.0,9.5,12.7,69.0,15.6,6.8,5.8
11040,11040,1977-03-24,0.0,0,-999.0,0,7.3,9.7,12.8,66.0,17.2,9.5,7.8
11041,11041,1977-03-25,0.0,0,-999.0,0,8.0,10.1,11.2,76.0,13.3,9.9,9.8
11042,11042,1977-03-26,0.0,0,-999.0,0,7.3,9.7,12.2,69.0,16.1,7.0,5.2
11043,11043,1977-03-27,10.2,8,-999.0,0,7.3,9.5,11.6,68.0,14.0,10.3,10.1
11044,11044,1977-03-28,0.6,8,-999.0,0,6.3,4.9,2.4,68.0,10.8,1.8,1.9
11045,11045,1977-03-29,0.1,8,-999.0,0,3.3,3.6,0.3,58.0,3.0,-0.8,-1.5
11046,11046,1977-03-30,0.0,0,-999.0,0,2.7,3.1,0.2,50.0,3.9,-3.0,-3.9
11047,11047,1977-03-31,1.0,1,-999.0,0,1.0,3.6,0.9,56.0,5.8,-4.0,-5.7
11048,11048,1977-04-01,7.0,1,-999.0,0,8.0,8.4,7.8,81.0,11.6,0.5,-0.5
11049,11049,1977-04-02,4.2,1,-999.0,0,6.3,6.8,8.6,61.0,12.9,7.0,5.8
11050,11050,1977-04-03,1.1,1,-999.0,0,8.0,8.1,6.0,84.0,12.1,4.8,4.8
11051,11051,1977-04-04,1.0,1,-999.0,0,7.3,6.9,4.6,82.0,7.5,0.9,-2.1
11052,11052,1977-04-05,0.0,0,-999.0,0,6.7,5.6,6.5,61.0,10.0,0.3,-0.3
11053,11053,1977-04-06,0.0,0,-999.0,0,7.0,5.9,6.2,62.0,11.0,4.4,3.3
11054,11054,1977-04-07,0.0,1,-999.0,0,7.7,5.2,5.4,59.0,8.0,2.0,0.4
11055,11055,1977-04-08,0.0,7,-999.0,0,6.3,4.5,3.9,57.0,7.0,1.4,-0.3
11056,11056,1977-04-09,0.0,7,-999.0,0,5.0,3.6,3.3,47.0,5.8,-1.1,-3.2
11057,11057,1977-04-10,0.2,7,-999.0,0,6.3,5.3,2.0,75.0,4.9,0.9,0.2
11058,11058,1977-04-11,1.2,8,-999.0,0,7.7,6.0,2.6,82.0,5.9,-2.0,-3.6
11059,11059,1977-04-12,3.8,1,-999.0,0,7.3,6.8,4.4,81.0,7.1,1.8,-0.3
11060,11060,1977-04-13,2.8,1,-999.0,0,8.0,9.3,7.6,87.0,10.0,4.3,4.1
11061,11061,1977-04-14,4.9,8,-999.0,0,6.3,6.9,3.8,83.0,10.0,2.2,1.8
11062,11062,1977-04-15,4.9,1,-999.0,0,2.7,6.4,4.9,74.0,10.4,1.8,0.6
11063,11063,1977-04-16,0.0,0,-999.0,0,3.7,5.1,3.4,64.0,8.7,1.0,-0.7
11064,11064,1977-04-17,0.0,0,-999.0,0,3.3,6.1,8.4,57.0,15.2,0.2,-2.1
11065,11065,1977-04-18,0.0,0,-999.0,0,6.0,5.7,8.1,52.0,11.4,3.0,0.1
11066,11066,1977-04-19,0.0,0,-999.0,0,4.7,4.4,7.2,44.0,11.0,3.7,1.9
11067,11067,1977-04-20,0.3,1,-999.0,0,2.0,4.5,7.0,46.0,13.1,3.2,1.6
11068,11068,1977-04-21,0.6,1,-999.0,0,8.0,8.3,9.5,71.0,12.6,0.9,-0.7
11069,11069,1977-04-22,0.3,1,-999.0,0,7.0,8.3,17.4,45.0,21.9,9.2,7.5
11070,11070,1977-04-23,15.0,1,-999.0,0,5.3,9.6,12.0,68.0,18.3,9.0,10.6
11071,11071,1977-04-24,8.1,1,-999.0,0,5.3,7.3,8.1,68.0,12.3,4.0,5.4
11072,11072,1977-04-25,0.0,0,-999.0,0,7.3,8.9,10.6,72.0,13.0,4.0,2.1
11073,11073,1977-04-26,0.0,0,-999.0,0,3.0,11.2,16.6,61.0,21.7,11.0,10.0
11074,11074,1977-04-27,0.0,0,-999.0,0,5.3,6.8,10.0,53.0,17.0,7.3,11.1
11075,11075,1977-04-28,1.3,1,-999.0,0,7.3,8.8,11.7,64.0,16.7,2.8,4.2
11076,11076,1977-04-29,0.1,1,-999.0,0,7.7,7.3,8.6,64.0,12.0,7.0,7.3
11077,11077,1977-04-30,0.9,1,-999.0,0,7.7,8.4,8.9,74.0,11.8,5.2,4.4
11078,11078,1977-05-01,0.2,1,-999.0,0,7.3,9.1,9.2,78.0,11.0,8.0,7.0
11079,11079,1977-05-02,0.0,0,-999.0,0,3.0,9.1,14.8,57.0,19.0,2.0,0.0
11080,11080,1977-05-03,0.0,0,-999.0,0,7.0,10.4,16.5,57.0,19.5,8.5,6.0
11081,11081,1977-05-04,0.7,1,-999.0,0,5.7,10.9,15.5,62.0,25.0,11.0,9.0
11082,11082,1977-05-05,1.0,1,-999.0,0,7.7,8.4,8.9,72.0,12.5,8.0,8.0
11083,11083,1977-05-06,0.0,0,-999.0,0,4.7,7.7,10.0,64.0,14.5,2.5,1.5
11084,11084,1977-05-07,6.0,1,-999.0,0,3.3,7.5,10.0,61.0,15.0,3.0,2.5
11085,11085,1977-05-08,3.0,1,-999.0,0,7.0,8.5,8.8,75.0,12.0,3.5,3.0
11086,11086,1977-05-09,0.1,1,-999.0,0,4.7,8.5,8.9,73.0,14.0,4.5,3.5
11087,11087,1977-05-10,0.6,1,-999.0,0,7.7,9.6,10.6,77.0,13.0,5.0,4.0
11088,11088,1977-05-11,0.7,1,-999.0,0,5.0,10.9,14.9,67.0,19.0,10.5,9.0
11089,11089,1977-05-12,8.1,1,-999.0,0,7.7,12.0,13.9,73.0,18.0,11.0,9.0
11090,11090,1977-05-13,2.0,1,-999.0,0,5.3,8.0,10.9,61.0,15.0,10.0,8.5
11091,11091,1977-05-14,0.9,1,-999.0,0,6.3,8.0,10.8,63.0,15.0,6.5,5.5
11092,11092,1977-05-15,0.9,1,-999.0,0,7.0,9.5,10.4,76.0,14.5,8.0,6.5
11093,11093,1977-05-16,0.0,0,-999.0,0,5.0,10.1,16.5,55.0,19.5,5.0,3.5
11094,11094,1977-05-17,0.0,0,-999.0,0,6.7,9.5,16.4,53.0,19.8,11.8,9.6
11095,11095,1977-05-18,0.0,0,-999.0,0,6.0,10.3,16.6,55.0,20.9,11.2,9.5
11096,11096,1977-05-19,0.2,1,-999.0,0,7.0,11.1,15.6,61.0,20.0,12.9,12.0
11097,11097,1977-05-20,0.0,0,-999.0,0,8.0,11.7,12.5,80.0,16.6,11.0,11.0
11098,11098,1977-05-21,0.0,0,-999.0,0,7.7,10.0,11.8,71.0,15.7,9.9,9.7
11099,11099,1977-05-22,0.0,0,-999.0,0,5.3,7.7,10.7,59.0,13.7,9.1,8.9
11100,11100,1977-05-23,0.0,0,-999.0,0,0.0,6.5,14.5,43.0,19.7,6.0,4.9
11101,11101,1977-05-24,0.0,0,-999.0,0,1.3,7.5,17.7,39.0,23.2,9.7,7.2
11102,11102,1977-05-25,0.0,0,-999.0,0,2.7,7.6,20.1,34.0,25.0,12.9,9.2
11103,11103,1977-05-26,0.0,0,-999.0,0,2.7,8.5,18.1,42.0,22.8,14.7,10.2
11104,11104,1977-05-27,0.0,0,-999.0,0,2.3,6.0,15.4,35.0,20.0,9.7,8.0
11105,11105,1977-05-28,0.0,0,-999.0,0,0.0,6.4,16.3,35.0,21.7,10.1,8.5
11106,11106,1977-05-29,0.0,0,-999.0,0,3.0,8.0,17.4,43.0,24.7,6.9,6.2
11107,11107,1977-05-30,0.0,0,-999.0,0,3.3,8.7,13.8,53.0,19.0,12.0,11.9
11108,11108,1977-05-31,0.0,0,-999.0,0,2.0,6.8,13.0,45.0,17.7,8.0,6.7
11109,11109,1977-06-01,0.0,0,-999.0,0,2.7,6.1,14.4,38.0,18.2,7.8,6.5
11110,11110,1977-06-02,0.0,0,-999.0,0,3.0,7.6,15.3,44.0,20.0,6.3,5.6
11111,11111,1977-06-03,0.0,0,-999.0,0,7.3,10.5,13.7,66.0,18.3,9.3,7.8
11112,11112,1977-06-04,0.0,0,-999.0,0,7.0,10.3,15.7,59.0,19.5,11.8,11.2
11113,11113,1977-06-05,4.9,1,-999.0,0,7.3,11.3,15.2,66.0,20.2,12.1,11.8
11114,11114,1977-06-06,0.0,0,-999.0,0,7.3,11.3,14.0,70.0,17.3,12.1,11.3
11115,11115,1977-06-07,1.3,1,-999.0,0,5.7,11.2,14.2,68.0,18.6,12.0,11.0
11116,11116,1977-06-08,10.6,1,-999.0,0,6.7,12.9,14.5,80.0,17.0,11.9,11.3
11117,11117,1977-06-09,3.2,1,-999.0,0,6.3,14.7,18.4,71.0,23.5,13.0,12.9
11118,11118,1977-06-10,0.8,1,-999.0,0,5.7,13.2,17.2,65.0,26.3,13.0,18.4
11119,11119,1977-06-11,0.0,0,-999.0,0,6.7,12.4,16.2,68.0,20.4,11.8,10.0
11120,11120,1977-06-12,0.0,0,-999.0,0,2.0,15.6,21.0,65.0,25.0,13.7,12.6
11121,11121,1977-06-13,3.6,1,-999.0,0,4.0,15.9,21.3,62.0,30.9,17.9,15.7
11122,11122,1977-06-14,0.0,0,-999.0,0,7.0,11.9,18.0,60.0,22.7,12.1,11.8
11123,11123,1977-06-15,0.6,1,-999.0,0,6.3,12.5,17.4,64.0,20.0,14.7,13.5
11124,11124,1977-06-16,0.0,0,-999.0,0,7.3,13.5,17.6,68.0,20.5,15.2,14.7
11125,11125,1977-06-17,2.2,1,-999.0,0,5.7,15.1,19.6,68.0,24.5,13.5,12.8
11126,11126,1977-06-18,7.0,1,-999.0,0,4.0,13.6,20.3,62.0,27.8,13.0,12.6
11127,11127,1977-06-19,0.0,0,-999.0,0,7.7,14.3,16.6,77.0,21.3,14.8,13.5
11128,11128,1977-06-20,0.0,0,-999.0,0,4.3,13.2,17.2,69.0,21.0,13.8,13.6
11129,11129,1977-06-21,4.6,1,-999.0,0,6.0,13.9,17.4,71.0,21.2,13.9,12.7
11130,11130,1977-06-22,10.6,1,-999.0,0,7.7,14.1,15.9,77.0,21.2,13.8,13.4
11131,11131,1977-06-23,0.0,0,-999.0,0,3.7,13.6,20.4,60.0,24.1,11.9,10.6
11132,11132,1977-07-01,0.0,0,-999.0,0,5.7,10.8,17.2,55.0,23.0,11.5,9.8
11133,11133,1977-07-02,0.0,0,-999.0,0,0.3,11.3,20.8,47.0,27.0,11.0,10.0
11134,11134,1977-07-03,0.0,0,-999.0,0,1.3,13.5,24.2,45.0,30.0,16.5,14.2
11135,11135,1977-07-04,0.0,0,-999.0,0,2.3,14.4,23.9,48.0,28.2,19.0,17.2
11136,11136,1977-07-05,0.0,0,-999.0,0,1.3,13.0,21.4,50.0,26.5,17.5,14.8
11137,11137,1977-07-06,0.0,0,-999.0,0,1.3,13.4,21.8,52.0,27.6,16.0,14.6
11138,11138,1977-07-07,0.0,0,-999.0,0,1.7,13.5,21.7,51.0,27.9,14.3,13.8
11139,11139,1977-07-08,0.0,0,-999.0,0,3.7,13.0,22.3,48.0,26.0,16.0,15.0
11140,11140,1977-07-09,0.0,0,-999.0,0,3.3,14.8,20.4,61.0,23.4,14.9,14.4
11141,11141,1977-07-10,0.0,0,-999.0,0,3.3,13.6,20.6,56.0,26.0,16.0,14.9
11142,11142,1977-07-11,0.0,0,-999.0,0,1.3,14.2,22.3,54.0,28.3,13.0,12.2
11143,11143,1977-07-12,0.0,0,-999.0,0,1.3,12.8,23.2,46.0,30.2,14.6,13.8
11144,11144,1977-07-13,1.0,1,-999.0,0,6.7,16.4,19.0,73.0,27.3,17.6,17.2
11145,11145,1977-07-14,0.0,0,-999.0,0,7.7,12.6,16.8,65.0,19.6,15.9,15.8
11146,11146,1977-07-15,0.0,0,-999.0,0,4.3,9.4,14.8,54.0,18.8,12.2,11.0
11147,11147,1977-07-16,0.0,0,-999.0,0,1.3,8.5,16.2,47.0,22.6,6.9,5.9
11148,11148,1977-07-17,0.0,0,-999.0,0,6.7,10.3,17.2,53.0,21.0,12.0,11.0
11149,11149,1977-07-18,2.0,1,-999.0,0,7.0,11.4,19.2,54.0,23.5,10.8,10.0
11150,11150,1977-07-19,0.0,0,-999.0,0,4.3,10.9,16.2,59.0,21.8,12.5,10.5
11151,11151,1977-07-20,0.0,0,-999.0,0,6.7,11.8,17.8,57.0,22.5,12.5,11.0
11152,11152,1977-07-21,0.9,1,-999.0,0,0.3,11.7,15.8,66.0,21.0,10.5,9.5
11153,11153,1977-07-22,0.0,0,-999.0,0,5.0,12.2,16.5,64.0,22.9,10.0,9.0
11154,11154,1977-07-23,0.0,0,-999.0,0,5.7,13.3,19.2,61.0,26.5,12.5,11.5
11155,11155,1977-07-24,6.3,1,-999.0,0,7.7,15.8,20.5,66.0,25.5,15.0,14.0
11156,11156,1977-07-25,10.6,1,-999.0,0,7.7,13.4,14.0,82.0,20.5,12.5,13.0
11157,11157,1977-07-26,0.9,1,-999.0,0,7.7,11.3,14.6,68.0,19.0,11.0,10.0
11158,11158,1977-07-27,3.6,1,-999.0,0,8.0,13.4,14.6,81.0,19.0,11.5,10.5
11159,11159,1977-07-28,6.9,1,-999.0,0,6.7,13.4,16.0,75.0,21.0,11.5,10.5
11160,11160,1977-07-29,0.9,1,-999.0,0,8.0,15.5,16.4,84.0,19.5,12.5,11.5
11161,11161,1977-07-30,0.0,0,-999.0,0,8.0,15.7,18.4,75.0,21.0,14.5,13.0
11162,11162,1977-07-31,0.0,0,-999.0,0,7.0,12.8,18.9,56.0,23.5,17.0,17.5
11163,11163,1977-08-01,0.0,0,-999.0,0,5.0,9.5,15.6,53.0,18.0,14.5,12.5
11164,11164,1977-08-02,0.0,0,-999.0,0,3.7,11.4,16.2,63.0,21.8,10.0,9.0
11165,11165,1977-08-03,0.0,0,-999.0,0,1.0,12.0,18.1,58.0,24.0,10.5,9.0
11166,11166,1977-08-04,0.0,0,-999.0,0,1.3,12.2,19.0,57.0,26.5,12.5,11.5
11167,11167,1977-08-05,0.0,0,-999.0,0,2.3,14.8,21.0,60.0,28.0,14.0,13.4
11168,11168,1977-08-06,0.0,0,-999.0,0,0.7,13.7,21.8,54.0,28.4,14.2,13.0
11169,11169,1977-08-07,0.0,1,-999.0,0,2.7,14.5,21.4,57.0,27.5,15.5,13.6
11170,11170,1977-08-08,0.0,0,-999.0,0,5.0,13.4,17.7,65.0,23.5,15.5,15.0
11171,11171,1977-08-09,1.1,1,-999.0,0,6.0,12.3,17.4,63.0,24.0,13.0,10.5
11172,11172,1977-08-10,1.5,1,-999.0,0,4.3,15.5,16.8,80.0,20.5,14.5,14.0
11173,11173,1977-08-11,0.0,0,-999.0,0,4.3,11.9,16.3,64.0,21.5,12.5,11.2
11174,11174,1977-08-12,5.3,1,-999.0,0,3.0,14.1,15.8,78.0,21.0,10.5,8.0
11175,11175,1977-08-13,1.3,1,-999.0,0,7.0,14.8,15.2,85.0,16.5,14.5,14.0
11176,11176,1977-08-14,0.0,0,-999.0,0,4.7,14.5,17.2,74.0,22.0,14.0,12.0
11177,11177,1977-08-15,0.6,1,-999.0,0,1.0,14.2,18.3,68.0,24.5,12.0,10.0
11178,11178,1977-08-16,3.3,1,-999.0,0,1.3,13.7,21.5,56.0,27.0,14.0,12.0
11179,11179,1977-08-17,22.0,1,-999.0,0,6.7,18.0,20.2,78.0,26.5,17.0,15.5
11180,11180,1977-08-18,1.5,1,-999.0,0,5.7,14.8,18.2,72.0,26.5,15.0,14.5
11181,11181,1977-08-19,0.5,1,-999.0,0,5.3,16.0,17.4,80.0,18.5,14.0,12.0
11182,11182,1977-08-20,5.3,1,-999.0,0,6.0,14.6,15.2,85.0,18.0,12.5,11.5
11183,11183,1977-08-21,2.0,1,-999.0,0,4.3,15.8,15.5,89.0,18.5,13.0,12.1
11184,11184,1977-08-22,1.5,1,-999.0,0,5.3,13.2,15.4,75.0,19.6,13.0,12.0
11185,11185,1977-08-23,1.0,1,-999.0,0,7.7,13.4,14.4,82.0,18.0,12.0,9.5
11186,11186,1977-08-24,0.0,0,-999.0,0,4.7,14.0,14.7,82.0,19.0,13.4,11.5
11187,11187,1977-08-25,4.0,1,-999.0,0,4.0,13.7,16.6,75.0,22.5,9.5,8.5
11188,11188,1977-08-26,3.0,1,-999.0,0,8.0,16.3,16.0,90.0,18.0,14.5,14.0
11189,11189,1977-08-27,0.0,0,-999.0,0,6.7,14.8,15.8,80.0,20.5,13.8,11.0
11190,11190,1977-08-28,0.0,0,-999.0,0,3.0,13.7,17.6,68.0,22.0,12.5,10.5
11191,11191,1977-08-29,0.0,0,-999.0,0,8.0,14.3,19.4,65.0,23.0,14.5,13.0
11192,11192,1977-08-30,0.0,0,-999.0,0,4.0,16.9,19.2,76.0,24.5,15.0,12.0
11193,11193,1977-08-31,0.0,0,-999.0,0,4.7,16.6,19.0,75.0,25.0,15.8,11.0
11194,11194,1977-09-01,0.0,0,-999.0,0,4.7,16.2,19.0,73.0,25.0,16.0,11.0
11195,11195,1977-09-02,0.7,1,-999.0,0,4.7,15.8,19.5,72.0,25.0,14.0,11.5
11196,11196,1977-09-03,0.0,0,-999.0,0,5.0,14.9,19.2,67.0,23.5,17.0,15.5
11197,11197,1977-09-04,0.0,0,-999.0,0,8.0,14.1,16.0,78.0,19.0,14.5,12.0
11198,11198,1977-09-05,0.0,0,-999.0,0,5.7,14.5,15.2,82.0,19.5,13.5,10.5
11199,11199,1977-09-06,0.0,0,-999.0,0,2.3,11.8,16.8,64.0,24.0,12.5,4.0
11200,11200,1977-09-07,0.6,1,-999.0,0,5.3,14.5,18.6,68.0,24.0,13.5,10.5
11201,11201,1977-09-08,19.8,1,-999.0,0,8.0,14.4,14.2,87.0,19.0,13.0,6.5
11202,11202,1977-09-09,0.0,0,-999.0,0,5.7,10.2,12.0,73.0,16.0,10.0,8.5
11203,11203,1977-09-10,0.0,0,-999.0,0,2.3,8.6,14.0,57.0,19.0,7.0,6.0
11204,11204,1977-09-11,0.0,0,-999.0,0,0.7,11.2,16.0,64.0,23.0,11.0,8.0
11205,11205,1977-09-12,0.0,0,-999.0,0,0.0,10.9,17.7,58.0,26.0,10.0,7.5
11206,11206,1977-09-13,0.0,0,-999.0,0,3.7,8.3,12.9,55.0,17.0,11.5,10.0
11207,11207,1977-09-14,0.0,0,-999.0,0,2.3,8.1,11.3,61.0,17.0,5.5,3.5
11208,11208,1977-09-15,0.0,0,-999.0,0,1.3,10.4,15.2,64.0,21.0,6.5,4.5
11209,11209,1977-09-16,0.0,0,-999.0,0,2.0,8.3,11.3,59.0,17.0,8.5,6.0
11210,11210,1977-09-17,0.0,0,-999.0,0,4.3,8.5,10.3,69.0,14.5,5.5,3.5
11211,11211,1977-09-18,0.2,1,-999.0,0,5.7,8.6,8.6,77.0,12.2,4.0,2.0
11212,11212,1977-09-19,0.0,0,-999.0,0,7.0,8.1,9.6,68.0,14.0,6.0,1.0
11213,11213,1977-09-20,0.3,1,-999.0,0,8.0,8.2,8.6,74.0,10.6,5.5,3.5
11214,11214,1977-09-21,0.0,0,-999.0,0,8.0,9.2,9.2,80.0,12.5,6.5,4.5
11215,11215,1977-09-22,0.0,0,-999.0,0,5.7,9.9,11.3,75.0,16.5,6.5,5.0
11216,11216,1977-09-23,0.0,0,-999.0,0,6.3,9.6,11.6,70.0,17.5,8.0,6.0
11217,11217,1977-09-24,0.0,0,-999.0,0,6.3,9.0,12.2,65.0,18.5,8.0,4.5
