,MESS_DATUM,  FX,  FM, RSK,RSKF, SDK,SHK_TAG,  NM, VPM,  PM, TMK, UPM, TXK, TNK, TGK
11403,1973-03-22,,,0.0,0.0,,0.0,0.0,6.1,,4.8,75.0,13.8,-1.5,-2.5
11404,1973-03-23,,,0.0,0.0,,0.0,0.0,6.3,,6.4,69.0,16.8,-1.0,-2.3
11405,1973-03-24,,,0.0,0.0,,0.0,0.0,6.3,,8.8,63.0,19.7,0.6,-1.3
11406,1973-03-25,,,0.3,1.0,,0.0,6.7,9.3,,7.5,90.0,12.6,3.2,1.0
11407,1973-03-26,,,4.0,1.0,,0.0,6.7,6.9,,7.2,72.0,13.1,0.8,0.5
11408,1973-03-27,,,2.2,1.0,,0.0,8.0,9.1,,6.8,91.0,8.5,6.2,5.0
11409,1973-03-28,,,0.0,0.0,,0.0,5.3,7.5,,7.9,72.0,10.6,4.9,4.0
11410,1973-03-29,,,0.0,0.0,,0.0,6.0,7.5,,6.5,77.0,10.0,0.8,-0.2
11411,1973-03-30,,,0.2,1.0,,0.0,5.3,7.5,,6.4,80.0,13.0,0.1,-1.5
11412,1973-03-31,,,0.0,0.0,,0.0,3.7,6.4,,5.3,71.0,10.6,3.0,0.9
11413,1973-04-01,,,24.8,1.0,,0.0,8.0,7.7,,5.6,85.0,8.3,0.0,-1.0
11414,1973-04-02,,,23.3,1.0,,0.0,8.0,7.6,,4.7,87.0,8.4,3.8,2.3
11415,1973-04-03,,,0.9,7.0,,0.0,4.7,6.1,,3.1,79.0,5.5,1.3,0.2
11416,1973-04-04,,,0.7,1.0,,0.0,6.0,4.8,,5.0,62.0,8.2,-2.9,-5.0
11417,1973-04-05,,,3.6,1.0,,0.0,8.0,10.0,,8.8,89.0,9.5,5.9,5.9
11418,1973-04-06,,,2.9,1.0,,0.0,7.7,7.5,,6.4,76.0,9.4,5.2,6.5
11419,1973-04-07,,,3.3,8.0,,0.0,6.7,6.9,,3.1,90.0,5.8,2.3,1.0
11420,1973-04-08,,,0.9,7.0,,0.0,7.3,6.3,,2.2,87.0,6.3,0.9,0.1
11421,1973-04-09,,,0.1,1.0,,0.0,4.3,6.1,,4.0,75.0,7.1,0.3,-1.3
11422,1973-04-10,,,0.0,1.0,,0.0,7.0,5.3,,2.8,70.0,7.0,1.0,1.5
11423,1973-04-11,,,7.0,8.0,,0.0,6.3,6.7,,3.9,81.0,6.5,0.4,-2.0
11424,1973-04-12,,,4.2,8.0,,0.0,6.7,6.4,,2.5,87.0,4.9,0.1,-1.5
11425,1973-04-13,,,2.7,8.0,,0.0,5.7,6.1,,1.2,93.0,6.0,-1.9,-3.5
11426,1973-04-14,,,1.2,1.0,,0.0,6.0,6.5,,4.3,80.0,8.5,-1.2,-1.5
11427,1973-04-15,,,2.9,1.0,,0.0,7.7,8.8,,5.7,94.0,7.6,3.2,2.5
11428,1973-04-16,,,1.4,1.0,,0.0,7.7,9.1,,6.8,94.0,9.0,1.6,1.0
11429,1973-04-17,,,3.4,1.0,,0.0,8.0,7.3,,7.0,72.0,9.8,5.8,4.5
11430,1973-04-18,,,8.2,1.0,,0.0,8.0,7.5,,5.6,81.0,8.1,4.0,3.5
11431,1973-04-19,,,12.0,8.0,,0.0,6.3,7.2,,3.7,89.0,7.0,1.1,0.0
11432,1973-04-20,,,4.1,8.0,,0.0,8.0,6.8,,3.2,88.0,7.1,1.7,0.0
11433,1973-04-21,,,0.1,1.0,,0.0,4.7,6.7,,3.4,84.0,8.9,-0.5,-1.1
11434,1973-04-22,,,0.0,1.0,,0.0,3.7,5.5,,7.0,61.0,12.0,-1.8,-2.5
11435,1973-04-23,,,0.7,1.0,,0.0,6.3,8.1,,8.4,75.0,13.5,2.6,1.5
11436,1973-04-24,,,0.0,0.0,,0.0,3.7,8.3,,10.5,64.0,13.8,8.0,5.9
11437,1973-04-25,,,0.0,0.0,,0.0,1.0,7.2,,7.4,73.0,12.9,3.6,1.6
11438,1973-04-26,,,0.0,0.0,,0.0,0.3,7.1,,6.8,73.0,13.4,-0.6,-2.0
11439,1973-04-27,,,0.8,1.0,,0.0,0.3,7.5,,10.0,63.0,17.4,0.9,-0.3
11440,1973-04-28,,,11.7,1.0,,0.0,8.0,10.4,,9.8,86.0,13.4,6.6,3.2
11441,1973-04-29,,,1.0,1.0,,0.0,8.0,11.2,,9.4,92.0,13.6,7.8,7.0
11442,1973-04-30,,,1.0,1.0,,0.0,5.0,11.5,,13.5,78.0,17.4,4.4,3.7
11443,1973-05-01,,,11.6,1.0,,0.0,7.7,10.9,,9.5,86.0,17.6,5.8,15.5
11444,1973-05-02,,,0.0,1.0,,0.0,8.0,10.0,,9.7,85.0,12.0,6.2,5.2
11445,1973-05-03,,,0.2,1.0,,0.0,3.7,12.5,,15.6,72.0,22.1,10.2,10.0
11446,1973-05-04,,,3.1,1.0,,0.0,3.3,13.5,,15.3,75.0,20.2,12.2,10.7
11447,1973-05-05,,,1.3,1.0,,0.0,3.3,13.1,,16.4,64.0,23.4,10.9,8.5
11448,1973-05-06,,,2.5,1.0,,0.0,5.7,9.7,,13.8,61.0,16.8,9.0,5.0
11449,1973-05-07,,,9.0,1.0,,0.0,6.3,10.4,,8.4,91.0,13.4,7.0,8.9
11450,1973-05-08,,,3.9,1.0,,0.0,6.7,8.7,,8.6,78.0,13.1,6.2,5.8
11451,1973-05-09,,,1.8,1.0,,0.0,7.7,10.7,,10.2,86.0,12.4,7.1,5.6
11452,1973-05-10,,,0.3,1.0,,0.0,6.0,9.2,,8.0,82.0,11.9,5.6,7.8
11453,1973-05-11,,,0.1,1.0,,0.0,4.3,7.6,,7.4,72.0,12.4,1.5,0.9
11454,1973-05-12,,,0.0,0.0,,0.0,2.7,7.7,,8.1,72.0,14.8,-0.1,-0.6
11455,1973-05-13,,,0.0,0.0,,0.0,2.7,9.1,,11.6,67.0,16.8,2.3,1.5
11456,1973-05-14,,,3.5,1.0,,0.0,8.0,10.0,,8.6,86.0,11.6,6.6,4.5
11457,1973-05-15,,,0.0,0.0,,0.0,2.0,7.1,,7.2,69.0,12.6,3.7,1.5
11458,1973-05-16,,,0.0,0.0,,0.0,0.3,7.2,,11.0,57.0,14.7,1.1,-1.3
11459,1973-05-17,,,0.0,0.0,,0.0,3.0,7.2,,12.8,49.0,19.1,4.6,1.5
11460,1973-05-18,,,0.0,0.0,,0.0,4.7,7.3,,12.8,50.0,19.4,9.1,5.7
11461,1973-05-19,,,2.0,1.0,,0.0,8.0,11.2,,17.7,58.0,22.2,5.3,2.7
11462,1973-05-20,,,0.0,0.0,,0.0,4.7,12.7,,15.1,74.0,20.8,12.5,11.5
11463,1973-05-21,,,5.8,1.0,,0.0,6.0,13.6,,15.3,77.0,21.4,9.1,7.5
11464,1973-05-22,,,1.3,1.0,,0.0,4.3,13.2,,15.4,75.0,21.1,10.8,8.0
11465,1973-05-23,,,0.5,1.0,,0.0,6.3,12.1,,15.0,70.0,19.9,12.8,11.0
11466,1973-05-24,,,4.8,1.0,,0.0,8.0,12.3,,12.2,87.0,13.2,10.8,9.8
11467,1973-05-25,,,0.0,0.0,,0.0,6.3,11.7,,12.7,79.0,17.7,10.6,9.8
11468,1973-05-26,,,0.0,0.0,,0.0,1.7,11.1,,15.7,66.0,20.5,5.7,5.0
11469,1973-05-27,,,0.0,0.0,,0.0,0.7,11.9,,16.4,65.0,22.8,8.4,5.0
11470,1973-05-28,,,0.0,0.0,,0.0,3.3,8.9,,17.4,46.0,24.0,10.7,5.4
11471,1973-05-29,,,4.5,1.0,,0.0,7.3,14.3,,13.4,91.0,16.6,10.1,7.0
11472,1973-05-30,,,14.8,1.0,,0.0,7.7,14.5,,13.7,94.0,16.8,9.1,8.5
11473,1973-05-31,,,12.3,1.0,,0.0,7.0,16.3,,17.1,84.0,21.4,13.9,13.0
11474,1973-06-01,,,5.0,1.0,,0.0,8.0,16.7,,16.2,89.0,18.5,15.4,14.2
11475,1973-06-02,,,0.6,1.0,,0.0,5.3,12.7,,11.4,89.0,16.1,9.6,12.1
11476,1973-06-03,,,0.0,1.0,,0.0,4.3,11.2,,13.4,74.0,18.4,6.0,5.5
11477,1973-06-04,,,0.0,0.0,,0.0,2.0,10.9,,12.8,75.0,18.6,6.3,5.9
11478,1973-06-05,,,0.0,0.0,,0.0,1.3,10.5,,13.1,70.0,17.4,10.1,6.5
11479,1973-06-06,,,0.0,0.0,,0.0,1.3,10.0,,13.1,68.0,18.2,7.1,4.6
11480,1973-06-07,,,2.7,1.0,,0.0,3.0,11.7,,13.8,73.0,19.4,9.1,6.5
11481,1973-06-08,,,0.0,0.0,,0.0,5.7,12.8,,14.0,79.0,19.6,8.1,6.5
11482,1973-06-09,,,0.7,1.0,,0.0,7.0,15.1,,16.7,80.0,21.6,11.8,9.5
11483,1973-06-10,,,0.9,1.0,,0.0,8.0,14.9,,15.0,85.0,17.4,13.7,13.4
11484,1973-06-11,,,0.0,1.0,,0.0,7.3,13.5,,14.3,81.0,18.0,12.4,11.9
11485,1973-06-12,,,0.0,0.0,,0.0,1.0,14.7,,17.0,76.0,23.9,8.6,8.4
11486,1973-06-13,,,0.4,1.0,,0.0,7.7,15.2,,17.1,75.0,21.3,13.7,11.7
11487,1973-06-14,,,0.0,0.0,,0.0,1.7,9.6,,12.6,65.0,17.2,5.2,3.1
11488,1973-06-15,,,0.0,0.0,,0.0,0.7,10.8,,14.0,69.0,20.4,5.5,3.5
11489,1973-06-16,,,0.0,0.0,,0.0,2.3,13.5,,17.6,69.0,24.6,8.0,6.2
11490,1973-06-17,,,0.2,1.0,,0.0,6.0,14.4,,20.6,59.0,26.0,12.3,10.6
11491,1973-06-18,,,0.0,0.0,,0.0,4.7,13.6,,17.5,68.0,22.7,15.1,13.4
11492,1973-06-19,,,0.0,0.0,,0.0,2.0,14.1,,19.6,63.0,25.0,10.2,9.0
11493,1973-06-20,,,0.0,0.0,,0.0,5.3,13.3,,19.5,57.0,27.2,14.8,12.5
11494,1973-06-21,,,0.0,0.0,,0.0,4.3,13.2,,18.4,64.0,22.9,13.4,13.0
11495,1973-06-22,,,0.0,1.0,,0.0,2.0,11.9,,18.6,57.0,21.5,11.0,7.4
11496,1973-06-23,,,0.0,1.0,,0.0,7.0,14.3,,18.4,68.0,22.8,14.2,11.5
11497,1973-06-24,,,4.5,1.0,,0.0,7.0,16.3,,18.0,77.0,23.8,15.9,15.5
11498,1973-06-25,,,0.0,1.0,,0.0,7.0,16.9,,19.3,77.0,25.1,14.3,13.6
11499,1973-06-26,,,0.0,0.0,,0.0,1.3,17.7,,21.9,70.0,29.3,13.1,11.5
11500,1973-06-27,,,0.0,1.0,,0.0,5.3,18.1,,23.9,61.0,31.2,15.1,15.0
11501,1973-06-28,,,7.3,1.0,,0.0,5.7,17.3,,19.5,74.0,26.9,16.8,18.2
11502,1973-06-29,,,0.0,1.0,,0.0,6.7,15.1,,17.5,75.0,22.6,14.6,14.0
11503,1973-06-30,,,0.0,0.0,,0.0,2.0,14.0,,18.6,68.0,25.6,11.0,10.0
11504,1973-07-01,,,0.0,0.0,,0.0,1.0,15.9,,21.4,65.0,28.5,12.5,11.0
11505,1973-07-02,,,0.0,0.0,,0.0,2.0,17.9,,24.4,61.0,31.0,15.0,12.0
11506,1973-07-03,,,0.0,0.0,,0.0,0.7,15.9,,20.6,65.0,26.9,15.3,13.7
11507,1973-07-04,,,0.0,0.0,,0.0,1.3,16.7,,21.0,67.0,27.9,13.1,11.5
11508,1973-07-05,,,0.0,0.0,,0.0,1.7,17.7,,23.4,64.0,31.4,14.8,12.6
11509,1973-07-06,,,0.1,1.0,,0.0,4.3,19.1,,21.2,73.0,27.0,18.8,15.5
11510,1973-07-07,,,0.0,0.0,,0.0,6.3,16.7,,19.0,75.0,23.5,15.6,13.9
11511,1973-07-08,,,0.0,1.0,,0.0,4.3,13.1,,17.4,66.0,20.9,14.9,14.8
11512,1973-07-09,,,0.0,0.0,,0.0,1.3,10.1,,15.2,59.0,20.8,11.8,10.1
11513,1973-07-10,,,0.0,0.0,,0.0,2.7,12.7,,18.5,61.0,25.0,8.6,6.0
11514,1973-07-11,,,2.8,1.0,,0.0,8.0,16.0,,17.1,82.0,20.3,13.0,11.0
11515,1973-07-12,,,0.1,1.0,,0.0,8.0,15.9,,17.3,81.0,19.8,15.1,14.0
11516,1973-07-13,,,0.0,0.0,,0.0,5.7,14.0,,15.5,78.0,19.8,12.7,9.8
11517,1973-07-14,,,0.1,1.0,,0.0,5.3,15.2,,20.2,65.0,25.7,9.1,7.5
11518,1973-07-15,,,13.9,1.0,,0.0,8.0,18.1,,17.1,89.0,21.7,15.1,16.8
11519,1973-07-16,,,14.1,1.0,,0.0,4.7,15.2,,18.0,74.0,23.6,13.3,11.5
11520,1973-07-17,,,0.1,1.0,,0.0,2.7,12.9,,14.8,77.0,20.0,12.6,11.5
11521,1973-07-18,,,0.2,1.0,,0.0,5.7,14.0,,14.9,81.0,19.0,11.2,10.4
11522,1973-07-19,,,5.0,1.0,,0.0,6.0,15.3,,16.4,82.0,20.5,12.4,10.5
11523,1973-07-20,,,2.6,1.0,,0.0,5.3,13.3,,15.3,75.0,19.6,13.4,13.5
11524,1973-07-21,,,5.3,1.0,,0.0,7.7,13.7,,15.4,76.0,19.2,13.4,11.9
11525,1973-07-22,,,0.9,1.0,,0.0,6.3,13.3,,15.0,77.0,19.8,12.2,11.2
11526,1973-07-23,,,14.9,1.0,,0.0,6.3,12.1,,11.2,88.0,16.6,9.6,11.0
11527,1973-07-24,,,0.0,1.0,,0.0,6.7,12.0,,13.1,80.0,17.6,7.7,7.5
11528,1973-07-25,,,4.4,1.0,,0.0,5.0,12.4,,14.4,77.0,19.7,7.1,7.0
11529,1973-07-26,,,12.6,1.0,,0.0,8.0,13.6,,13.6,86.0,16.9,12.8,12.4
11530,1973-07-27,,,2.9,1.0,,0.0,8.0,12.7,,13.0,83.0,15.7,11.9,11.5
11531,1973-07-28,,,7.6,1.0,,0.0,7.7,16.1,,16.3,86.0,21.5,12.0,11.7
11532,1973-07-29,,,0.0,0.0,,0.0,7.3,18.4,,18.3,87.0,21.0,15.8,15.0
11533,1973-07-30,,,0.0,0.0,,0.0,5.3,14.8,,16.4,81.0,20.2,14.2,14.4
11534,1973-07-31,,,0.0,0.0,,0.0,3.0,15.5,,17.6,77.0,23.8,10.6,8.0
11535,1973-08-01,,,0.8,1.0,,0.0,5.0,16.8,,20.3,72.0,26.4,12.8,10.9
11536,1973-08-02,,,10.4,1.0,,0.0,5.7,17.5,,20.0,76.0,23.8,15.6,14.9
11537,1973-08-03,,,8.9,1.0,,0.0,5.0,16.7,,18.1,80.0,24.2,14.9,14.4
11538,1973-08-04,,,2.6,1.0,,0.0,7.3,16.4,,17.2,82.0,21.0,15.2,14.2
11539,1973-08-05,,,0.7,1.0,,0.0,6.0,16.4,,17.2,85.0,19.8,11.8,10.4
11540,1973-08-06,,,9.0,1.0,,0.0,3.7,17.5,,21.0,70.0,29.8,14.2,11.6
11541,1973-08-07,,,0.0,0.0,,0.0,4.7,11.6,,16.6,62.0,19.8,14.0,13.2
11542,1973-08-08,,,0.0,0.0,,0.0,4.7,12.3,,13.5,78.0,19.0,11.2,8.7
11543,1973-08-09,,,0.0,0.0,,0.0,3.3,12.9,,14.8,79.0,21.6,7.2,6.6
11544,1973-08-10,,,0.0,0.0,,0.0,1.3,13.7,,17.4,71.0,26.6,9.4,8.5
11545,1973-08-11,,,0.0,0.0,,0.0,2.3,18.0,,22.2,70.0,28.2,15.4,13.8
11546,1973-08-12,,,0.0,0.0,,0.0,0.3,16.8,,20.9,69.0,26.4,15.1,12.6
11547,1973-08-13,,,0.0,0.0,,0.0,0.0,15.2,,19.3,69.0,27.6,12.6,9.4
11548,1973-08-14,,,0.0,0.0,,0.0,0.0,13.1,,21.3,52.0,27.8,13.0,8.7
11549,1973-08-15,,,0.0,0.0,,0.0,0.0,13.6,,20.2,58.0,27.9,13.5,10.0
11550,1973-08-16,,,0.0,0.0,,0.0,1.0,14.1,,20.6,59.0,28.4,13.2,9.2
11551,1973-08-17,,,0.0,0.0,,0.0,4.7,17.1,,21.5,67.0,29.8,15.8,13.6
11552,1973-08-18,,,0.0,0.0,,0.0,3.7,18.9,,20.0,80.0,26.0,15.2,13.5
11553,1973-08-19,,,0.0,0.0,,0.0,5.3,20.1,,20.4,81.0,26.8,16.1,14.6
11554,1973-08-20,,,10.7,1.0,,0.0,5.7,17.7,,19.6,78.0,24.4,16.6,13.7
11555,1973-08-21,,,0.0,0.0,,0.0,5.0,13.2,,15.0,75.0,19.2,12.6,14.5
11556,1973-08-22,,,0.0,0.0,,0.0,2.0,9.7,,15.9,56.0,20.4,8.0,5.0
11557,1973-08-23,,,0.0,0.0,,0.0,0.7,12.3,,16.4,68.0,25.4,6.8,4.2
11558,1973-08-24,,,0.0,0.0,,0.0,3.7,11.5,,16.2,66.0,23.6,10.2,8.5
11559,1973-08-25,,,0.0,0.0,,0.0,0.3,13.7,,18.0,68.0,22.8,10.7,7.2
11560,1973-08-26,,,0.0,0.0,,0.0,0.7,15.2,,17.6,75.0,24.4,11.6,8.5
11561,1973-08-27,,,0.0,0.0,,0.0,3.0,14.3,,18.4,71.0,27.4,11.2,9.0
11562,1973-08-28,,,0.0,0.0,,0.0,7.7,17.1,,19.8,74.0,23.3,16.1,12.6
11563,1973-08-29,,,9.3,1.0,,0.0,6.0,14.8,,17.0,76.0,22.1,14.5,13.2
11564,1973-08-30,,,3.2,1.0,,0.0,7.7,15.1,,15.5,84.0,18.6,14.3,13.5
11565,1973-08-31,,,0.0,1.0,,0.0,6.3,12.0,,14.5,74.0,18.1,10.7,9.6
11566,1973-09-01,,,0.0,1.0,,0.0,4.3,14.1,,16.9,73.0,22.2,13.6,12.2
11567,1973-09-02,,,3.2,1.0,,0.0,8.0,16.8,,16.7,90.0,17.4,14.4,11.9
11568,1973-09-03,,,0.0,0.0,,0.0,4.7,16.7,,17.9,80.0,23.7,15.9,15.3
11569,1973-09-04,,,0.0,0.0,,0.0,0.0,16.3,,19.5,75.0,29.1,10.9,10.5
11570,1973-09-05,,,0.0,0.0,,0.0,2.0,16.8,,21.0,70.0,30.4,14.6,13.2
11571,1973-09-06,,,0.0,0.0,,0.0,0.0,18.0,,21.1,75.0,29.0,14.0,13.2
11572,1973-09-07,,,0.0,0.0,,0.0,2.7,16.1,,17.9,78.0,24.5,15.2,15.9
11573,1973-09-08,,,0.0,0.0,,0.0,0.3,14.7,,18.7,72.0,28.2,10.4,8.0
11574,1973-09-09,,,0.1,1.0,,0.0,5.7,16.9,,20.0,73.0,27.7,15.1,13.0
11575,1973-09-10,,,0.0,0.0,,0.0,6.0,10.5,,13.4,69.0,18.4,11.6,12.0
11576,1973-09-11,,,0.0,0.0,,0.0,5.0,9.5,,10.1,77.0,15.4,6.0,3.0
11577,1973-09-12,,,0.0,0.0,,0.0,0.7,9.3,,9.8,78.0,17.7,3.9,2.8
11578,1973-09-13,,,0.0,0.0,,0.0,3.3,10.8,,11.3,80.0,19.1,6.1,3.5
11579,1973-09-14,,,0.0,0.0,,0.0,0.7,9.3,,12.9,67.0,22.5,5.1,1.5
11580,1973-09-15,,,0.0,0.0,,0.0,0.0,9.7,,16.0,61.0,26.5,5.7,2.1
11581,1973-09-16,,,8.3,1.0,,0.0,7.3,17.3,,18.7,77.0,23.8,13.6,9.8
11582,1973-09-17,,,6.3,1.0,,0.0,6.0,15.5,,16.6,81.0,24.4,12.0,11.0
11583,1973-09-18,,,0.0,0.0,,0.0,5.7,16.1,,16.7,86.0,22.3,11.3,9.5
11584,1973-09-19,,,5.1,1.0,,0.0,7.0,13.9,,15.5,78.0,17.5,13.5,12.6
11585,1973-09-20,,,4.7,1.0,,0.0,7.3,13.3,,15.0,78.0,18.9,13.3,12.6
11586,1973-09-21,,,8.3,1.0,,0.0,8.0,12.7,,12.6,82.0,16.2,10.6,13.5
11587,1973-09-22,,,0.0,1.0,,0.0,4.3,10.8,,10.4,84.0,15.4,8.6,9.0
11588,1973-09-23,,,2.3,1.0,,0.0,4.7,10.1,,8.0,87.0,13.8,5.0,3.5
11589,1973-09-24,,,0.9,1.0,,0.0,8.0,10.1,,8.6,89.0,12.0,3.6,2.5
11590,1973-09-25,,,0.2,1.0,,0.0,5.0,11.6,,10.8,87.0,14.9,7.1,6.0
11591,1973-09-26,,,0.0,0.0,,0.0,8.0,10.9,,10.6,86.0,14.2,6.6,6.0
11592,1973-09-27,,,0.0,1.0,,0.0,6.3,11.9,,10.9,90.0,13.6,10.1,10.0
11593,1973-09-28,,,18.8,1.0,,0.0,8.0,13.1,,12.8,88.0,15.0,9.8,8.5
11594,1973-09-29,,,1.0,1.0,,0.0,5.0,10.1,,10.4,80.0,12.6,9.6,9.0
11595,1973-09-30,,,2.6,1.0,,0.0,8.0,10.4,,9.9,85.0,11.6,7.2,4.5
11596,1973-10-01,,,0.0,0.0,,0.0,4.7,10.7,,10.9,81.0,14.5,9.1,8.3
11597,1973-10-02,,,0.0,0.0,,0.0,3.7,9.6,,11.0,76.0,17.0,4.6,2.0
11598,1973-10-03,,,0.0,0.0,,0.0,0.7,10.8,,11.8,78.0,20.3,5.2,3.0
11599,1973-10-04,,,0.0,0.0,,0.0,2.7,10.9,,12.0,79.0,21.7,5.5,4.2
11600,1973-10-05,,,0.0,0.0,,0.0,2.7,11.1,,12.6,78.0,22.9,5.7,5.0
11601,1973-10-06,,,0.0,0.0,,0.0,2.7,12.9,,13.1,85.0,21.6,6.4,6.4
11602,1973-10-07,,,1.6,1.0,,0.0,7.3,13.6,,12.3,94.0,14.2,10.3,8.1
11603,1973-10-08,,,0.0,0.0,,0.0,7.7,13.2,,12.4,90.0,14.3,10.9,9.3
11604,1973-10-09,,,0.2,1.0,,0.0,8.0,12.5,,13.6,80.0,15.2,11.6,11.0
11605,1973-10-10,,,0.8,1.0,,0.0,8.0,11.6,,12.5,79.0,14.0,12.0,11.8
11606,1973-10-11,,,4.5,1.0,,0.0,5.3,8.3,,4.6,91.0,12.0,2.4,7.0
11607,1973-10-12,,,0.0,0.0,,0.0,4.7,6.5,,2.5,86.0,8.7,0.1,0.0
11608,1973-10-13,,,0.0,0.0,,0.0,4.0,6.1,,4.9,69.0,10.2,-0.9,-2.8
11609,1973-10-14,,,0.0,1.0,,0.0,8.0,11.3,,10.0,93.0,14.2,0.4,-1.0
11610,1973-10-15,,,10.7,1.0,,0.0,8.0,11.1,,9.2,94.0,11.8,8.5,9.0
11611,1973-10-16,,,18.2,1.0,,0.0,7.7,11.7,,10.9,90.0,13.4,8.6,8.0
11612,1973-10-17,,,0.4,1.0,,0.0,6.3,8.0,,5.7,86.0,10.4,5.0,4.8
11613,1973-10-18,,,0.4,8.0,,0.0,7.0,6.7,,4.6,78.0,7.0,2.3,0.9
11614,1973-10-19,,,13.4,1.0,,0.0,8.0,8.5,,7.6,84.0,9.4,1.0,-0.6
11615,1973-10-20,,,36.8,1.0,,0.0,7.3,10.0,,8.4,91.0,10.0,7.0,7.0
11616,1973-10-21,,,3.8,1.0,,0.0,7.7,9.7,,8.8,84.0,11.4,7.6,7.2
11617,1973-10-22,,,13.5,1.0,,0.0,8.0,7.9,,6.8,82.0,9.7,2.4,0.8
11618,1973-10-23,,,1.7,1.0,,0.0,6.3,10.0,,9.4,83.0,11.3,7.1,6.6
11619,1973-10-24,,,0.0,0.0,,0.0,6.0,8.3,,5.7,88.0,8.4,4.4,2.6
11620,1973-10-25,,,0.0,0.0,,0.0,4.7,7.9,,5.2,86.0,10.4,0.6,0.4
11621,1973-10-26,,,0.0,0.0,,0.0,1.0,6.4,,6.2,73.0,14.2,0.1,-1.0
11622,1973-10-27,,,0.0,0.0,,0.0,2.7,5.5,,6.5,65.0,15.8,-0.2,-1.0
11623,1973-10-28,,,0.0,0.0,,0.0,5.7,8.5,,7.4,84.0,11.6,0.4,-1.0
11624,1973-10-29,,,0.0,0.0,,0.0,5.0,9.2,,6.4,89.0,10.6,3.4,6.6
11625,1973-10-30,,,0.2,1.0,,0.0,8.0,9.5,,7.6,92.0,9.0,1.5,0.7
11626,1973-10-31,,,0.0,0.0,,0.0,3.3,9.1,,7.9,80.0,13.3,4.3,8.0
11627,1973-11-01,,,0.0,0.0,,0.0,4.7,6.3,,6.8,62.0,10.9,4.1,0.2
11628,1973-11-02,,,0.0,0.0,,0.0,0.3,7.6,,5.5,82.0,12.5,1.1,-0.8
11629,1973-11-03,,,0.0,0.0,,0.0,1.7,8.3,,7.0,81.0,11.9,2.3,0.6
11630,1973-11-04,,,2.6,1.0,,0.0,6.7,10.7,,11.7,78.0,14.2,4.7,2.0
11631,1973-11-05,,,20.8,1.0,,0.0,6.3,10.5,,9.9,80.0,14.8,6.4,7.1
11632,1973-11-06,,,5.7,8.0,,0.0,6.7,6.9,,3.8,86.0,6.4,3.0,0.2
11633,1973-11-07,,,1.4,1.0,,0.0,7.0,7.3,,6.3,77.0,7.0,2.4,0.2
11634,1973-11-08,,,0.9,1.0,,0.0,8.0,10.9,,10.0,91.0,11.2,6.4,5.5
11635,1973-11-09,,,0.3,1.0,,0.0,8.0,10.4,,9.8,85.0,11.6,9.5,9.5
11636,1973-11-10,,,6.2,1.0,,0.0,8.0,9.2,,7.8,84.0,9.5,6.3,8.0
11637,1973-11-11,,,0.5,1.0,,0.0,5.3,8.1,,5.9,83.0,8.3,4.1,6.0
11638,1973-11-12,,,15.1,1.0,,0.0,8.0,7.7,,6.0,84.0,7.1,3.5,1.0
11639,1973-11-13,,,5.5,1.0,,0.0,5.7,8.3,,7.9,77.0,10.0,5.6,5.9
11640,1973-11-14,,,9.5,1.0,,0.0,6.0,7.6,,4.6,88.0,7.9,3.8,3.0
11641,1973-11-15,,,0.2,1.0,,0.0,7.7,7.9,,6.5,81.0,9.0,3.0,1.5
11642,1973-11-16,,,0.1,1.0,,0.0,7.0,7.5,,5.8,80.0,8.0,4.1,1.2
11643,1973-11-17,,,0.0,0.0,,0.0,4.3,5.7,,1.4,82.0,5.4,-0.6,-1.2
11644,1973-11-18,,,0.0,0.0,,0.0,2.3,4.9,,1.7,75.0,5.1,-2.9,-3.5
11645,1973-11-19,,,0.8,1.0,,0.0,5.7,7.3,,5.6,79.0,8.5,0.6,-1.5
11646,1973-11-20,,,0.0,0.0,,0.0,4.0,6.4,,3.6,81.0,7.9,0.5,-1.9
11647,1973-11-21,,,0.0,0.0,,0.0,2.3,6.3,,2.4,84.0,7.8,-0.4,-1.1
11648,1973-11-22,,,0.0,0.0,,0.0,4.7,6.4,,3.8,81.0,8.5,-0.5,-2.0
11649,1973-11-23,,,1.2,1.0,,0.0,6.7,8.3,,6.2,89.0,7.0,1.8,1.0
11650,1973-11-24,,,0.0,1.0,,0.0,8.0,10.1,,9.3,88.0,10.0,7.0,6.5
11651,1973-11-25,,,4.0,8.0,,0.0,5.3,6.4,,3.4,79.0,10.5,2.0,1.6
11652,1973-11-26,,,3.7,8.0,,3.0,8.0,6.1,,1.4,91.0,2.3,0.1,-1.1
11653,1973-11-27,,,2.9,7.0,,3.0,8.0,5.6,,0.2,91.0,1.2,-0.6,-0.9
11654,1973-11-28,,,6.8,7.0,,3.0,8.0,5.6,,0.2,89.0,1.0,-0.4,-0.5
11655,1973-11-29,,,0.6,7.0,,10.0,6.7,4.7,,-2.3,85.0,0.6,-4.6,-1.4
11656,1973-11-30,,,9.9,7.0,,7.0,6.7,5.2,,-0.4,89.0,0.7,-4.9,-7.0
11657,1973-12-01,,,0.6,7.0,,13.0,6.7,3.1,,-7.6,89.0,-0.6,-12.4,-13.0
11658,1973-12-02,,,0.0,0.0,,10.0,5.0,3.2,,-7.4,88.0,-5.0,-10.8,-11.0
